region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_direct,loess | 3 fold,320301,314896.98308811185,0.37,-1.0,1.687168292290103,0.1548050732077251,0.2170366933589353,0.01240015330191748,0.00129658334359286
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_direct,loess | 5 fold,320301,315234.23305549624,0.3,-1.0,1.5818767173701562,0.155622262140566,0.21070137683433013,0.0113335271785592,0.016993556816204756
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,aspline_20 | degree 1,320301,306423.0909384807,-1.0,7.2,4.332771068938065,0.1836308362543872,0.23806444871554328,0.01163318012186724,0.058366411916718375
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,aspline_20 | degree 3,320301,305388.1672539182,-1.0,5.8,4.655880795277519,0.16630103179098793,0.2256209119441382,0.012441670855236658,0.03214777775856882
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,aspline_40 | degree 1,320301,306274.5465488316,-1.0,31.6,4.379147567809154,0.24207058640228335,0.32441644087285,0.012683886776228559,0.015428139873884245
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,aspline_40 | degree 3,320301,305138.654589418,-1.0,29.0,4.7337802287791995,0.2798444947073279,0.4104524759445899,0.01251364838725442,0.0034131557784120928
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,loess | 3 fold,320301,314668.62307891843,0.42000000000000004,-1.0,1.9374559284863229,0.15663186204425122,0.2197615427998499,0.01172974606663604,0.09543697204981515
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_pooled,loess | 5 fold,320301,314816.03014125826,0.33999999999999997,-1.0,1.8383786908625985,0.15926285187623224,0.2238430068087752,0.01197249967608822,0.032939455191177344
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,aspline_20 | degree 1,320301,308881.62058918236,-1.0,6.6,3.56520254723453,0.14990710893209777,0.20153246291864263,0.00972132476360934,0.009996409230263877
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,aspline_20 | degree 3,320301,307154.64349975775,-1.0,4.6,4.104375727906642,0.14514368328723343,0.19023794999930208,0.00913033910041862,0.03292905139932156
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,aspline_40 | degree 1,320301,308425.5284412966,-1.0,35.6,3.707597403287353,0.2278895967677977,0.3063945374409386,0.010199352413225579,0.004415481137283741
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,aspline_40 | degree 3,320301,309152.40681096836,-1.0,18.6,3.4806613744670116,0.23457844713503762,0.3475617797893064,0.0119341786101488,0.009630726848808575
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,loess | 3 fold,320301,317092.16753330233,0.36,-1.0,1.8795478930703737,0.1265357810532099,0.1758895567511489,0.00801391054721118,0.0782297020090538
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,48_averaged,loess | 5 fold,320301,316901.67790737154,0.37,-1.0,1.9425964740748398,0.12714071077000505,0.16668403426241998,0.008175308621579822,0.1263356094949677
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,aspline_20 | degree 1,320301,303033.7745698707,-1.0,14.6,5.390937096708816,0.19259633848394916,0.24699571320504726,0.012324910994803378,0.0003453998660086121
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,aspline_20 | degree 3,320301,302304.06102498947,-1.0,16.8,5.618758285178799,0.20321298197095766,0.2608962873720396,0.0129617570053288,0.0004542464779945665
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,aspline_40 | degree 1,320301,303085.8355832253,-1.0,6.4,5.374683318745384,0.19849557163251258,0.2592535344907236,0.013421732176940102,0.0005723018336198912
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,aspline_40 | degree 3,320301,302535.57762824337,-1.0,10.6,5.546477335929865,0.21550506146349124,0.2723593826259174,0.01260883176219954,0.0002778426224680111
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,loess | 3 fold,320301,315160.0584405899,0.39,-1.0,1.8317216815424637,0.1317511712396014,0.17936641652605378,0.01033963157062148,0.01191738553776677
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_direct,loess | 5 fold,320301,315313.541494751,0.35,-1.0,1.791992773815829,0.13436818291593028,0.1818554924323817,0.010808670980039741,0.00637044597587111
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,aspline_20 | degree 1,320301,304827.03567697585,-1.0,12.2,5.329856379054606,0.220452184350075,0.28479384062276236,0.0180605598689365,0.0018050896801971496
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,aspline_20 | degree 3,320301,303549.26010629314,-1.0,11.2,5.463493936224279,0.218867305786344,0.2879768503437533,0.01944149446688758,0.0007003065117974025
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,aspline_40 | degree 1,320301,302674.00837437576,-1.0,7.4,6.008671948806719,0.31273071767851746,0.40990997352403263,0.023341560105428698,0.00513386777891957
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,aspline_40 | degree 3,320301,303829.47029664106,-1.0,11.6,5.4317568669963405,0.22729516943035183,0.3105837483650107,0.018867821951469584,0.0022304866451929675
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,loess | 3 fold,320301,317507.06893634796,0.37,-1.0,2.796141991725803,0.18868437575988847,0.2526815990372121,0.017038170882575563,0.0013804691608936698
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_pooled,loess | 5 fold,320301,317430.63641204836,0.36000000000000004,-1.0,2.850469835842148,0.18400082259050593,0.2537264588943598,0.01652502944022152,0.002782084634898134
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,aspline_20 | degree 1,320301,305701.3065262129,-1.0,18.0,4.578123383068849,0.19056844130674364,0.2622961820322128,0.00852508164359774,0.10881806461300056
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,aspline_20 | degree 3,320301,305715.5526877992,-1.0,17.6,4.593734349222604,0.19444002231233198,0.2624191309826892,0.009747120755917821,0.0325960426211319
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,aspline_40 | degree 1,320301,302657.5549385732,-1.0,4.8,5.519020279667211,0.3376753158418914,0.42033383710081484,0.01682089243760896,0.019447426958711676
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,aspline_40 | degree 3,320301,304889.34478288656,-1.0,10.2,4.811616328738714,0.19137208727089308,0.26016561499421104,0.009716568802340338,0.05660233765456002
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,loess | 3 fold,320301,318831.032472229,0.34,-1.0,2.4149594320686645,0.15649270287940625,0.20962076787402525,0.008217151521533581,0.11405683176325523
"Atlanta-Sandy Springs-Roswell, GA",2020-11-10,32_averaged,loess | 5 fold,320301,318913.0052131653,0.29000000000000004,-1.0,2.378143442554282,0.15729846736569664,0.21650374917009385,0.008238278257220299,0.10308842463750068
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_20 | degree 1,99032,98166.4818025615,-1.0,5.2,1.132762894966758,0.05608866877465942,0.07584101824111694,0.01021926565873412,0.008723110486520368
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_20 | degree 3,99032,97819.14918327531,-1.0,3.4,1.3018543740571749,0.04122454187001004,0.05846804990753418,0.00866979953803858,0.08095542530014026
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_40 | degree 1,99032,98089.43326978973,-1.0,6.2,1.1249739099603577,0.05629920080146418,0.07460844230336121,0.009541425669395979,0.0055682098019568796
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_40 | degree 3,99032,97808.04528173551,-1.0,3.8,1.31002697707674,0.039301271204720156,0.05749021822728312,0.008543393657082659,0.06606039655056316
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,loess | 3 fold,99032,99322.98891420364,0.36000000000000004,-1.0,0.537775098357835,0.03517651785678,0.04861738389452106,0.00852438422643052,0.06946051022360708
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,loess | 5 fold,99032,99364.9634847641,0.33999999999999997,-1.0,0.5565839336110833,0.03473733097578776,0.048168196091137004,0.0082232221862028,0.05865586937806301
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_20 | degree 1,99032,95586.22522492152,-1.0,6.4,3.479455908270529,0.0595246373435198,0.07850975624604133,0.013274935810250318,0.03896780819100722
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_20 | degree 3,99032,95213.70312977064,-1.0,6.8,3.8556192647117626,0.05855149863964408,0.076854553083557,0.01291989316400558,0.03328794045292487
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_40 | degree 1,99032,95444.44047477396,-1.0,20.0,3.622626550232294,0.06950044313757478,0.09505713193971976,0.0135255397987813,0.03297004116968422
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_40 | degree 3,99032,95419.19947586018,-1.0,18.0,3.6481142702760962,0.07754160415788466,0.13329775846486142,0.0188139664083834,0.02154219985425036
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,loess | 3 fold,99032,98192.78532123566,0.39,-1.0,1.574685976495457,0.04840380692686982,0.06442675235318256,0.01302239061378018,0.005255466997074014
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,loess | 5 fold,99032,98223.57534713745,0.38,-1.0,1.6840517073111347,0.04551813551266766,0.06105224935971272,0.01242772775504866,0.01872326768491278
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_20 | degree 1,99032,96528.20308042772,-1.0,11.2,2.5282705787748205,0.05581271606053988,0.07150401858859834,0.010018097776788219,0.016673338616154512
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_20 | degree 3,99032,96052.42735807721,-1.0,6.8,3.0086968272101786,0.05484249009120438,0.0708651481759555,0.01063987024928046,0.008690637686749447
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_40 | degree 1,99032,96512.61091100736,-1.0,13.8,2.5440151556998205,0.060968035637022314,0.07876946957029421,0.01021262667073214,0.004560960203769019
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_40 | degree 3,99032,96172.92473534738,-1.0,11.6,2.8870216340704196,0.056310100675539376,0.07516071625956885,0.010469742817248481,0.00909458478041635
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,loess | 3 fold,99032,98971.58174343109,0.29,-1.0,1.1883583297270335,0.045722620467001276,0.05688295906734886,0.00889274266685756,0.0698643761432569
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,loess | 5 fold,99032,98854.3605709076,0.36999999999999994,-1.0,1.0699913649848305,0.040387485651700424,0.05324475717798436,0.00851013355170306,0.08098647819919244
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_20 | degree 1,99032,98396.90399819081,-1.0,6.0,1.9800788884572007,0.05849229508398508,0.07280952987213371,0.01138207815659838,0.014328579433982424
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_20 | degree 3,99032,97634.14349358865,-1.0,6.2,1.9960741920455458,0.0558772652228375,0.0711191594314022,0.01265523202167292,0.004181017031507304
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_40 | degree 1,99032,98253.94345153558,-1.0,21.2,2.044993043165266,0.07299954435554114,0.09961560800156699,0.01144745093620944,0.022101693695902525
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_40 | degree 3,99032,98072.88191179637,-1.0,11.0,1.869714013351936,0.06257274197097026,0.09260071451536465,0.01487832391690346,0.04466101235534055
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,loess | 3 fold,99032,100379.23541793824,0.4,-1.0,1.9572018850927293,0.04607539454038628,0.057422915084223945,0.011330273335178461,0.02356089010047794
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,loess | 5 fold,99032,100432.41685085297,0.39,-1.0,2.04805878042857,0.04248357610904348,0.054412572088337066,0.010339833235138578,0.06812578110666964
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_20 | degree 1,99032,94702.67280975418,-1.0,11.8,4.371644711048791,0.05643251116403712,0.0768841396395618,0.008832118250358722,0.06729142206800459
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_20 | degree 3,99032,94220.52261086371,-1.0,13.2,4.858507744099162,0.05863069305603926,0.07856894548276304,0.00986061320077948,0.03105727687753997
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_40 | degree 1,99032,94802.45376594119,-1.0,5.6,4.270888434100909,0.06271502472727031,0.08252655347767583,0.01095971833993426,0.01592990956189206
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_40 | degree 3,99032,93847.82442053218,-1.0,3.6,5.234848916984228,0.049516155911517715,0.06731187651622852,0.011878427989222558,0.01244635331744264
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,loess | 3 fold,99032,98548.58835468293,0.38,-1.0,1.2754212576369013,0.03712093342780366,0.0533137123620015,0.008470909057657742,0.17506765487822362
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,loess | 5 fold,99032,98575.73185253143,0.34,-1.0,1.3394721134653267,0.038745489030042504,0.057411238734422665,0.00849496706280704,0.1739854684540145
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_20 | degree 1,99032,93145.62834465841,-1.0,17.2,5.943908691475065,0.06850655444502322,0.09268924346693878,0.011487783145090922,0.006021441509674156
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_20 | degree 3,99032,93241.31186171959,-1.0,14.0,5.847289904556526,0.06408025020188765,0.08663482725729017,0.012251964743641559,0.0029822294061221588
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_40 | degree 1,99032,93456.51025009161,-1.0,5.0,5.6299880340782575,0.07567147932476682,0.09922364069974754,0.01409076654968664,0.002500386239405795
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_40 | degree 3,99032,92711.87588716093,-1.0,3.8,6.381900913683525,0.061045325545977136,0.08032293712598582,0.012722939306465841,0.00020888825728808568
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,loess | 3 fold,99032,97450.11069936752,0.32999999999999996,-1.0,2.0042825139043634,0.04862768175908946,0.06344975138980906,0.01068226891129442,0.0038909057263103687
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,loess | 5 fold,99032,97310.04305915833,0.38999999999999996,-1.0,2.1126171329004313,0.0476789990353769,0.06160181453292936,0.010293132785862361,0.0066829891571637354
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_20 | degree 1,99032,94553.94334333096,-1.0,14.4,4.521827951237005,0.05195103367560888,0.07293859238227303,0.012084560502792439,0.0013846720337017445
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_20 | degree 3,99032,94356.46280741495,-1.0,13.4,4.721238784014309,0.05046835917588579,0.07231492475920973,0.01140945855864244,0.000752345922453793
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_40 | degree 1,99032,94240.03985230645,-1.0,4.4,4.838799729070951,0.08284725559904568,0.10861212792798462,0.013572994691511941,0.0022980147766881883
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_40 | degree 3,99032,93819.15638818906,-1.0,3.6,5.263797168401058,0.05084648344638206,0.06849932955436469,0.01285686436521638,0.000408492491143293
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,loess | 3 fold,99032,98765.68310127259,0.37,-1.0,0.7547113352093848,0.031292725043376116,0.0455600064341934,0.0068237018358649594,0.15824907117740258
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,loess | 5 fold,99032,98731.8299507141,0.35,-1.0,0.7954353921796116,0.03464910771459886,0.0488513888638525,0.00758050105425126,0.13265166209287976
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_20 | degree 1,341569,335960.11271800345,-1.0,8.2,1.6577677945725064,0.1721484349680214,0.23778088677851258,0.01185532575984452,0.0776916718404232
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_20 | degree 3,341569,335101.2406225008,-1.0,4.2,1.8935440211199572,0.1675099325000109,0.22594087600236934,0.011777679080212941,0.0631356381743852
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_40 | degree 1,341569,336149.3777860684,-1.0,9.8,1.6125369402876224,0.19495726626301896,0.2691360124980551,0.01100675478290602,0.09279710164228473
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_40 | degree 3,341569,335655.9074506982,-1.0,6.6,1.731156091244174,0.16997066963276214,0.2385032314420969,0.01152438301722862,0.01747850631426735
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,loess | 3 fold,341569,341116.91738414764,0.33,-1.0,0.7436299874276932,0.14430561736714864,0.19629549180673547,0.01179946909690672,0.07949815403316161
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,loess | 5 fold,341569,341093.9667572022,0.35000000000000003,-1.0,0.7228558323913672,0.13430625140811217,0.1794991932585131,0.011543736752365941,0.02515455194735724
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_20 | degree 1,341569,331345.20822069247,-1.0,6.6,2.9931849141191287,0.18620345223898754,0.24836239456744277,0.015085090784002358,0.00017349377886649966
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_20 | degree 3,341569,330794.38329147955,-1.0,6.2,3.1544480642331236,0.17429762480799865,0.23576478176107568,0.014750060778466221,2.419329835656736e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_40 | degree 1,341569,331259.61842961423,-1.0,23.4,3.0182427475519615,0.23842820946629922,0.32597852892747825,0.014541530421881218,6.026910769968041e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_40 | degree 3,341569,330213.9383736408,-1.0,34.4,3.324382958160483,0.30419466232764836,0.47077573376330567,0.015045086981916117,7.461914290527928e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,loess | 3 fold,341569,340721.9624616623,0.31,-1.0,0.7546637272958954,0.15343449135706122,0.2040714528472079,0.013316858889277399,0.00013821886334900666
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,loess | 5 fold,341569,341049.04242839816,0.32999999999999996,-1.0,0.7787554416283645,0.15747519040014155,0.20551826829174366,0.01323160573395488,0.0005553845031752273
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_20 | degree 1,341569,328508.2873867001,-1.0,6.8,3.8237406243833334,0.1656902276369157,0.21982965496649465,0.007918304437776599,0.08025777939872909
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_20 | degree 3,341569,326194.8076775997,-1.0,4.8,4.501050248236892,0.16753551502892472,0.22406813176802828,0.0088407280482672,0.04466675263436872
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_40 | degree 1,341569,327705.9131203256,-1.0,32.6,4.058649022503338,0.24881055434360722,0.33432088934067095,0.00840676906004056,0.035777408297105295
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_40 | degree 3,341569,327270.7452567775,-1.0,25.6,4.1860516449743645,0.24515331464929951,0.3364237867300467,0.00836802893730136,0.09503351676332705
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,loess | 3 fold,341569,337464.30013618467,0.35,-1.0,1.201719085694342,0.13402989401419768,0.1901583340619218,0.0077300015464515,0.11051447825777372
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,loess | 5 fold,341569,337775.41948127747,0.32,-1.0,1.1106337280966756,0.12847019612214358,0.17811533999545465,0.00775258434559088,0.11573718922358664
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_20 | degree 1,341569,324456.0890601623,-1.0,10.0,5.010089012714188,0.194360540800703,0.25975628893670893,0.014951206785950522,0.000362996581282182
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_20 | degree 3,341569,322905.81220270053,-1.0,5.2,5.463958320954033,0.18356769361276026,0.24165467201286508,0.013993580825993801,0.00024271030036014156
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_40 | degree 1,341569,324163.4823751709,-1.0,23.2,5.095754481474926,0.23967668805436423,0.327175090786198,0.01418023337331826,0.0011894153513255052
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_40 | degree 3,341569,323118.9136284846,-1.0,30.0,5.4015693378249745,0.2884236552784366,0.4338738457731595,0.01276629353600314,0.03171949142612347
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,loess | 3 fold,341569,334963.8157474518,0.3,-1.0,1.9337774366374636,0.15937078244040687,0.21094376771526954,0.01362639910423002,0.004708410106793485
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,loess | 5 fold,341569,334778.3132774353,0.3,-1.0,1.9880863669023525,0.1690286196179664,0.22576863277719159,0.013250386173179479,0.006100259923725383
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_20 | degree 1,341569,326648.1602634243,-1.0,7.8,4.368323746175945,0.21197653580732223,0.27559256352411515,0.013188588139869159,0.0018518531281022626
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_20 | degree 3,341569,325513.6001484082,-1.0,12.2,4.700485070832497,0.22538621062282743,0.29367364021511627,0.011591384734311,0.03071059540105372
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_40 | degree 1,341569,327296.04932057194,-1.0,6.2,4.178643459865521,0.22582381781878436,0.28259095877391055,0.012501865526208019,0.005974638120053005
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_40 | degree 3,341569,325715.29912969086,-1.0,11.0,4.64143434278554,0.23246201257396462,0.30472878389790525,0.011417772190966121,0.04456228169597909
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,loess | 3 fold,341569,341335.0753316879,0.41,-1.0,1.6978745465131084,0.19155416725857566,0.2563135482067048,0.0117067758866917,0.007779496347077734
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,loess | 5 fold,341569,341721.23620204924,0.38999999999999996,-1.0,1.7142344874559563,0.17715472398249152,0.22708516205876156,0.010977497294967558,0.03841939176068286
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_20 | degree 1,341569,327328.03552801325,-1.0,11.2,4.699596703064264,0.24773144984035675,0.325218966145875,0.014326307697939338,3.923304891031072e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_20 | degree 3,341569,327139.3592101125,-1.0,15.0,4.9375503249613235,0.24478185366533242,0.3228875979853466,0.01307461827698712,0.000620954312912071
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_40 | degree 1,341569,328526.5652012879,-1.0,7.8,4.794414354422427,0.24523099684733912,0.3148643493418448,0.01362203832618634,4.667888953574822e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_40 | degree 3,341569,327167.35400936415,-1.0,10.4,4.87697609021066,0.2623318886824928,0.3421962437310888,0.014503860984964539,1.1258001471992073e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,loess | 3 fold,341569,342883.4851728439,0.4,-1.0,4.243021547563824,0.21829177145621959,0.2812677552855476,0.01051216332473774,0.13067359214096866
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,loess | 5 fold,341569,343435.2678302765,0.32999999999999996,-1.0,4.250272168864919,0.21316380370545715,0.2768480632699407,0.01039303982354588,0.03137325066166182
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_20 | degree 1,341569,325904.3920977497,-1.0,13.2,4.944003246581259,0.21219299672721262,0.2766959332259484,0.013661640069282322,0.00010490792695359251
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_20 | degree 3,341569,324747.8832834828,-1.0,10.8,5.260610183754398,0.218456813823954,0.28259626530019705,0.014090328253754161,0.00033192770374849094
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_40 | degree 1,341569,325001.2049525067,-1.0,5.0,5.543466746101756,0.27835189815369565,0.35385786374843325,0.01549864509443748,0.0002912250956377821
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_40 | degree 3,341569,325995.6064996654,-1.0,11.8,4.966544057004237,0.22913041455508537,0.31374560716191785,0.013647770899729059,0.00035871484342150944
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,loess | 3 fold,341569,340067.3929283142,0.39,-1.0,2.6800606367602837,0.17149229127257426,0.22587745430150638,0.01175689716553848,0.0027007446554697593
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,loess | 5 fold,341569,340466.3011209488,0.35,-1.0,2.716583485937247,0.17109848852230822,0.2275478763286251,0.011987356851477041,0.0026448970932215713
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_20 | degree 1,94537,92355.03253009808,-1.0,5.4,3.4024605121021585,0.059410024165035845,0.07523301406770384,0.014272910880743062,0.006631251024827036
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_20 | degree 3,94537,91992.90261843335,-1.0,4.0,3.6377214276492658,0.060268797593461876,0.07838067982855293,0.01302801833126888,0.022891775543451363
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_40 | degree 1,94537,92281.14986442984,-1.0,7.6,3.4589886931686875,0.06011919341476948,0.08041498430138012,0.01416961922656316,0.01393490624903464
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_40 | degree 3,94537,92062.14638027057,-1.0,3.8,3.571139766087795,0.06220043768086405,0.07871487161754634,0.014150453552251242,0.0008979993005183258
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,loess | 3 fold,94537,93276.54940447808,0.4,-1.0,2.6533127475163396,0.05352204148956834,0.07075896332456484,0.013287974993737841,0.003407502044982631
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,loess | 5 fold,94537,93257.69908556939,0.38,-1.0,2.6082198528068385,0.051256199006570205,0.06658929270912259,0.01266497740535096,0.0030913098975149027
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_20 | degree 1,94537,90197.01525846838,-1.0,7.4,4.5907789982034775,0.06640683354395552,0.08345359109120493,0.010833758547357719,0.01325279351413596
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_20 | degree 3,94537,89713.59918334424,-1.0,7.0,5.102130188873938,0.06660925028591817,0.0830152512746781,0.01052647694211342,0.013568270990586287
