region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_20 | degree 3,341569,330246.51108732837,-1,4,3.314846755025084,0.13390086086762337,0.17613983726203336,0.007855914605169212,0.026436052107949415
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_40 | degree 1,341569,331558.9521268317,-1,7,2.930607834191133,0.14153519505997328,0.1648050143177979,0.005041883846685691,0.3348400720032044
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,aspline_40 | degree 3,341569,330729.6147589745,-1,7,3.1734101282685128,0.13976038347723294,0.17805422363911505,0.0068798034005516095,0.07259661898045822
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,loess | 3 fold,341569,336400.5335969925,0.35000000000000003,-1,1.5131544147763722,0.1062737571444776,0.12815218100519224,0.00651840574067486,0.10130141828932537
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,96_direct,loess | 5 fold,341569,336164.0978536606,0.30000000000000004,-1,1.582374907072778,0.10301448665178134,0.1309109935988063,0.005276614015099934,0.2828043561698176
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_20 | degree 1,341569,324457.2451917978,-1,4,5.00975053596849,0.18360895633180205,0.23275215295286214,0.011020153334711957,0.0004101340298973133
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_20 | degree 3,341569,325683.825646308,-1,20,4.650648727985263,0.18399901153863416,0.2546253237548507,0.011520298507816995,0.00018877057346944337
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_40 | degree 1,341569,325019.15950136137,-1,13,4.845240785504138,0.18627397279214652,0.2591898787465295,0.010931273687643683,0.00047493087060701544
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,aspline_40 | degree 3,341569,325702.1439623019,-1,17,4.645285736614888,0.20308643891558126,0.2759775216236724,0.011556901368226402,0.0001785091419864715
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,loess | 3 fold,341569,332848.2508468628,0.4,-1,2.553144211897803,0.16520442705824007,0.20138046035139678,0.012072354764214865,7.310870489751764e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_direct,loess | 5 fold,341569,333852.4761867523,0.35000000000000003,-1,2.259140558202788,0.1547618999692124,0.1905990385383159,0.01201475424465559,8.17435261130095e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_20 | degree 1,341569,333474.9129004965,-1,8,2.3696784835577853,0.15428898966274526,0.2297789137358059,0.010232553139496336,0.0013381129228973165
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_20 | degree 3,341569,333102.72649373155,-1,20,2.478642238103707,0.1831248918741326,0.2505926888856137,0.009986825164551405,0.001892006543575575
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_40 | degree 1,341569,333126.44021787087,-1,40,2.4716996513527665,0.2406282624227552,0.32156449558051425,0.010438221673494286,0.0010022781385349289
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,aspline_40 | degree 3,341569,330128.57885239494,-1,40,3.349373376273917,0.304923372382067,0.540168573225655,0.014085040555416282,2.1085098488304865e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,loess | 3 fold,341569,344647.523979187,0.35000000000000003,-1,0.9012890453135419,0.12880758002041742,0.20427986123854153,0.011619563893995988,0.00015954696555131598
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_pooled,loess | 5 fold,341569,344780.757897377,0.30000000000000004,-1,0.9402954885768363,0.13503424891377605,0.208790763651613,0.011290164847157835,0.00027156215344326107
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_20 | degree 1,341569,327038.5694719908,-1,8,4.254024963626439,0.19001733446413474,0.24685172863739882,0.008023405239737547,0.02206436470525075
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_20 | degree 3,341569,326859.2288061979,-1,7,4.306529923325045,0.16634573723573284,0.22419494823006728,0.007899745343832337,0.025339850738512637
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_40 | degree 1,341569,327400.42790818395,-1,18,4.148084894067099,0.22062182100111916,0.28890414237968537,0.008967993437636962,0.0072101229377091736
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,aspline_40 | degree 3,341569,327035.831931853,-1,40,4.254826423986654,0.4834483286375386,0.9268085423312489,0.024748123296743252,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,loess | 3 fold,341569,337217.55872154236,0.30000000000000004,-1,1.2739567344980491,0.13392591654161617,0.19498328555937455,0.007787749581205761,0.028525596848718693
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,48_averaged,loess | 5 fold,341569,337217.55872154236,0.30000000000000004,-1,1.2739567344980491,0.13392591654161617,0.19498328555937455,0.007787749581205761,0.028525596848718693
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_20 | degree 1,341569,315165.67968460097,-1,8,7.73001071976644,0.22042708227457608,0.27062325249125807,0.01436937967987495,1.1269845242578569e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_20 | degree 3,341569,311377.4234437137,-1,4,8.839085677062704,0.23267491165724488,0.28866016289522517,0.01558276382418311,9.299786263294862e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_40 | degree 1,341569,315370.40753502276,-1,5,7.670073239953636,0.23982810690009784,0.30898491731463407,0.01571209862310885,6.643259686800462e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,aspline_40 | degree 3,341569,314855.4288143022,-1,13,7.8208418169382465,0.24317300966726357,0.2886359286399394,0.014292034132858289,1.3253144094393932e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,loess | 3 fold,341569,327775.7942752838,0.30000000000000004,-1,4.0381901532973385,0.19788634550123593,0.2524913485723681,0.01292086803817627,1.7565083973547502e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_direct,loess | 5 fold,341569,327316.8727245331,0.35000000000000003,-1,4.172547062370097,0.1990311874422433,0.25206093587500944,0.013490948924700819,6.068669197833998e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_20 | degree 1,341569,324804.8650384141,-1,8,4.907979050085318,0.20728517343200797,0.27350672807851467,0.012892849280979723,1.804924952641951e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_20 | degree 3,341569,324970.43593942764,-1,9,4.859505417813783,0.24214937905365752,0.29922945117315414,0.015520665681754198,1.0066340438985577e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_40 | degree 1,341569,327196.5247348345,-1,4,4.207780935964768,0.20156071399013437,0.25315474181107844,0.013155689263384396,1.0987017026065082e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,aspline_40 | degree 3,341569,324982.26579825545,-1,9,4.856042030086029,0.24702227569060067,0.3022323901638462,0.015726043187067273,6.444413813699867e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,loess | 3 fold,341569,341201.74094963074,0.35000000000000003,-1,0.1075211890918856,0.16306044267767628,0.2164634905538282,0.015927585825076418,3.9242762817082166e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_pooled,loess | 5 fold,341569,339667.6752910614,0.45,-1,0.5566443995030576,0.18457768448772532,0.2243729033274065,0.01888669754573663,2.7567503835257412e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_20 | degree 1,341569,316627.0471538429,-1,13,7.302171112178526,0.24921323677342191,0.3131521607233544,0.014207058482748863,1.4592497816767747e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_20 | degree 3,341569,316115.7516988056,-1,20,7.451861351936036,0.24811764368162,0.31542487122255425,0.014743569886565389,4.887897555594378e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_40 | degree 1,341569,318749.4858474911,-1,4,6.6807919197904155,0.21156325555658348,0.28051459657875316,0.011030775193686115,0.00039391071314665016
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,aspline_40 | degree 3,341569,316542.9628651283,-1,9,7.326788184780147,0.23526789448294072,0.30525330144564794,0.014290702252047954,1.2300530232156603e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,loess | 3 fold,341569,333932.2576646805,0.30000000000000004,-1,2.235783204951128,0.22793632675404868,0.2906901457208263,0.011899884639102964,9.863885991534538e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-10,32_averaged,loess | 5 fold,341569,333932.2576646805,0.30000000000000004,-1,2.235783204951128,0.22793632675404868,0.2906901457208263,0.011899884639102964,9.863885991534538e-05
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_20 | degree 1,94537,90651.43253748145,-1,6,4.110102354124363,0.057541547502518636,0.07368459627997342,0.014788684360701798,2.3087848699532287e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_20 | degree 3,94537,90291.82678421025,-1,4,4.490488608470493,0.06024686085653055,0.06992882039899577,0.014023803276375618,1.1608751190328448e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_40 | degree 1,94537,90415.95692566969,-1,9,4.3591853711566,0.07495636639910491,0.10085116250948095,0.01400799315453824,1.2242787019722812e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,aspline_40 | degree 3,94537,90266.51760140911,-1,4,4.517260330442988,0.06250788057380237,0.07435881365723752,0.014653793953383565,3.1047094395386665e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,loess | 3 fold,94537,91646.67660665512,0.35000000000000003,-1,3.0573462171899672,0.05390718131751525,0.06451841161320158,0.01081521399801083,0.00038335268148059765
"Baltimore-Columbia-Towson, MD",2020-11-10,96_direct,loess | 5 fold,94537,91633.98509454727,0.4,-1,3.07077113241665,0.05591210729170362,0.068461398133833,0.010681477458635388,0.00047123724993958227
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_20 | degree 1,94537,93373.91874513283,-1,8,1.230292113000378,0.0777832731784094,0.10040347478926916,0.008223288115276728,0.013821439988508044
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_20 | degree 3,94537,93745.59595027685,-1,5,0.8371368350203066,0.06151191889581437,0.07635108930432777,0.009353451000504553,0.003212862711974962
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_40 | degree 1,94537,93433.7217929714,-1,10,1.1670332325212402,0.07632045962452172,0.1047423544936286,0.008951182650183465,0.0055565209550486605
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,aspline_40 | degree 3,94537,93882.63536772886,-1,6,0.6921783346955614,0.07225900928592631,0.09060803053681712,0.008952291069994178,0.0055204541038694765
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,loess | 3 fold,94537,96108.936024189,0.4,-1,1.6627733312766382,0.04556943756579919,0.057434391723718475,0.007645145873641401,0.026791525574911934
"Baltimore-Columbia-Towson, MD",2020-11-10,48_direct,loess | 5 fold,94537,96246.55290842056,0.2,-1,1.8083426683949806,0.06064240844145511,0.07882220744613533,0.005632312661933647,0.19354785350737913
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_20 | degree 1,94537,88773.23938765241,-1,4,6.096830460399193,0.058517510275172234,0.07141878197030278,0.010488313008386707,0.0006336484504491091
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_20 | degree 3,94537,88067.46356474236,-1,4,6.843390878976107,0.057299949914924236,0.07028033284430542,0.008348741622868971,0.012162269816238358
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_40 | degree 1,94537,88508.87205520736,-1,40,6.37647476098526,0.08890305146968314,0.11724429954046835,0.008594169211859737,0.009136648835556538
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,aspline_40 | degree 3,94537,88535.03544910633,-1,5,6.348799465705138,0.05218769233883222,0.061683165817994094,0.008297632694663382,0.01296275455477669
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,loess | 3 fold,94537,90865.23885011673,0.4,-1,3.8839408378553055,0.05239045512759241,0.06243562739212345,0.007109709642767581,0.049041164578806584
"Baltimore-Columbia-Towson, MD",2020-11-10,48_pooled,loess | 5 fold,94537,91123.88346624374,0.30000000000000004,-1,3.610349951612867,0.04914283722917808,0.05739302361134776,0.0056716043789662995,0.18920236829014836
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_20 | degree 1,94537,89377.30232335295,-1,4,5.457860601295838,0.05607571853762523,0.06824008566673068,0.009079231942458965,0.0047676152830891105
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_20 | degree 3,94537,88990.52829261558,-1,4,5.866985103593748,0.06005935956956086,0.0722371647912384,0.008758814901631828,0.007313646665767948
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_40 | degree 1,94537,89072.09147797801,-1,7,5.780708634737707,0.06533516589063047,0.07698111865752487,0.008317906143701537,0.012593313848996424
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,aspline_40 | degree 3,94537,89136.77567934596,-1,5,5.712286534006838,0.047171155593535435,0.05648758478129918,0.007256159051307887,0.04239682579486592
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,loess | 3 fold,94537,91630.83807086945,0.35000000000000003,-1,3.074100012831541,0.0444481638188821,0.05315203887257014,0.004977564338938312,0.32375130565173194
"Baltimore-Columbia-Towson, MD",2020-11-10,48_averaged,loess | 5 fold,94537,91506.27411079407,0.4,-1,3.2058621377935967,0.045829224351725976,0.05637343302711351,0.00658925808656069,0.08270587769640825
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_20 | degree 1,94537,88706.07311118493,-1,20,6.167878067650834,0.07109964438276706,0.09325527499659644,0.014155513824246319,8.336625475502402e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_20 | degree 3,94537,88842.5360126628,-1,20,6.023529398370169,0.08255301877332927,0.10962734323949269,0.01995596945587641,4.342082249308987e-13
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_40 | degree 1,94537,89168.50321078082,-1,5,5.678725566941174,0.06502237501544524,0.08273600582134806,0.019198829513240312,3.603783937933258e-12
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,aspline_40 | degree 3,94537,88830.3517892059,-1,5,6.036417710308236,0.06690361643772733,0.0814961310456124,0.015020657836588902,1.3154531197656638e-07
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,loess | 3 fold,94537,92243.55261182785,0.45,-1,2.425978599037572,0.05416683154186294,0.07387283611574076,0.011313976815980453,0.00016132302741922455
"Baltimore-Columbia-Towson, MD",2020-11-10,32_direct,loess | 5 fold,94537,92243.55261182785,0.45,-1,2.425978599037572,0.05416683154186294,0.07387283611574076,0.011313976815980453,0.00016132302741922455
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_20 | degree 1,94537,94838.78577407452,-1,6,0.319225037894712,0.07044660141345988,0.08786356122981899,0.01323431395995911,4.86783061492968e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_20 | degree 3,94537,94072.47760792664,-1,3,0.49136570027963145,0.061169981149740815,0.07073871666737663,0.011101199900231618,0.0002267214014407548
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_40 | degree 1,94537,94647.14222968076,-1,5,0.11650700750051063,0.0638665783664466,0.08755131302122597,0.016234336926490345,7.058722051311861e-09
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,aspline_40 | degree 3,94537,94043.48449192883,-1,4,0.5220342385216055,0.06239910617715094,0.07048271743841168,0.011335290368913675,0.0001537976875441993
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,loess | 3 fold,94537,97126.66792345047,0.5,-1,2.739316800248019,0.07426588640779772,0.09039095092151495,0.01341531717861566,3.2699204891573075e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,32_pooled,loess | 5 fold,94537,97282.32218647003,0.45,-1,2.903965840327101,0.06505651931140123,0.07999186481459448,0.012860104662249627,9.664827955391253e-06
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_20 | degree 1,94537,101578.34054246447,-1,5,7.448237771945878,0.13308297171072828,0.17000287738854689,0.022009898650647508,4.440892098500626e-16
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_20 | degree 3,94537,99513.06109228538,-1,2,5.263612228318417,0.11440622545922827,0.14846464671215567,0.018845190900087516,7.732814388816678e-12
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_40 | degree 1,94537,101397.81786533815,-1,4,7.2572832492443675,0.12893628609311378,0.17453929190155096,0.025361984389912107,0.0
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,aspline_40 | degree 3,94537,100344.80346454337,-1,3,6.143418412413515,0.12027712776120435,0.1595084219530507,0.020986736295185104,1.3211653993039363e-14
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,loess | 3 fold,94537,104242.79298257828,0.4,-1,10.26666065411244,0.11732205694927728,0.16780940385823928,0.024344693315549004,0.0
"Baltimore-Columbia-Towson, MD",2020-11-10,32_averaged,loess | 5 fold,94537,104242.79298257828,0.4,-1,10.26666065411244,0.11732205694927728,0.16780940385823928,0.024344693315549004,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_20 | degree 1,99032,98577.06526033374,-1,4,0.459381553100274,0.05352404887360596,0.0650872907281569,0.00775213263555008,0.02933895942414788
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_20 | degree 3,99032,98352.30159063637,-1,3,0.6863422018778046,0.03089158805386088,0.04059073148654701,0.005710697344055132,0.2027965812431286
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_40 | degree 1,99032,98599.90510773764,-1,5,0.4363184549058534,0.04995251892874074,0.06506919651886948,0.0059930114592205985,0.16048334311148815
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,aspline_40 | degree 3,99032,98321.80754116955,-1,3,0.7171343190387488,0.030000924184468404,0.03879342259848562,0.007115081125777023,0.0574074638764539
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,loess | 3 fold,99032,99294.38743114471,0.45,-1,0.2649521681322344,0.03153054880963254,0.04800488878275542,0.005011657522927773,0.33934785791144584
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,96_direct,loess | 5 fold,99032,99483.40196418762,0.4,-1,0.4558142460897711,0.02557700751394317,0.03790558037105429,0.0037888713359493786,0.693488428612868
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_20 | degree 1,99032,93318.33540669909,-1,8,5.7695134838243325,0.06093835152966278,0.07750127041600138,0.012550448027287053,3.438647312592469e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_20 | degree 3,99032,93129.88650101006,-1,20,5.959804405636506,0.06663373701412642,0.08671348704990767,0.011162983947191618,0.00034072877845126026
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_40 | degree 1,99032,93339.71315531939,-1,9,5.747926775871042,0.065929625955956,0.08453646072671021,0.012882149867612491,1.9160670814755143e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,aspline_40 | degree 3,99032,92814.82210424116,-1,5,6.2779484366253735,0.05992612776357095,0.07386128247268683,0.0087758228384624,0.009396224584810042
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,loess | 3 fold,99032,96094.58699083328,0.30000000000000004,-1,2.966125100136034,0.04991905666323121,0.06237482775631696,0.009735496546906364,0.0026969267600380764
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_direct,loess | 5 fold,99032,96094.58699083328,0.30000000000000004,-1,2.966125100136034,0.04991905666323121,0.06237482775631696,0.009735496546906364,0.0026969267600380764
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_20 | degree 1,99032,95098.51617101386,-1,9,3.97193213202413,0.06557991106681188,0.08584868435402222,0.006446961081569613,0.10983175258875189
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_20 | degree 3,99032,95278.30034018806,-1,5,3.7903906412189436,0.05165190293681966,0.06290253462677563,0.007496768184010794,0.039540630972354385
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_40 | degree 1,99032,95033.00852539322,-1,10,4.038080089876788,0.06536003339760323,0.09623135542655858,0.007997442923840525,0.02307213525706997
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,aspline_40 | degree 3,99032,94926.22394038396,-1,40,4.145908453445388,0.09310182652679695,0.16665681592554854,0.015849923497289642,5.3399331068071376e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,loess | 3 fold,99032,97420.48229026794,0.45,-1,1.6272696802367475,0.040763182238583454,0.045989566052929455,0.009844563450392252,0.0022320166435457756
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_pooled,loess | 5 fold,99032,97420.48229026794,0.45,-1,1.6272696802367475,0.040763182238583454,0.045989566052929455,0.009844563450392307,0.0022320166435455535
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_20 | degree 1,99032,96166.46755094953,-1,8,2.8935419349810885,0.05941031223867491,0.08820802172433509,0.014128540891578223,1.7059545472930537e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_20 | degree 3,99032,95570.22415847608,-1,20,3.4956133790329615,0.0640457186431299,0.09542655294325052,0.011771193445812123,0.00012308341787881094
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_40 | degree 1,99032,95640.67669746348,-1,14,3.424472193368324,0.07791506338536358,0.11271073072341783,0.013459234390782782,6.309868623599613e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,aspline_40 | degree 3,99032,95911.59115456732,-1,5,3.1509096508529413,0.05289177110719545,0.08446913659679213,0.0130541254192027,1.3195025172607622e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,loess | 3 fold,99032,99115.50042629242,0.5,-1,0.08431661108774884,0.052805827763816746,0.0803536470902612,0.015172014964961011,1.889198674165371e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,48_averaged,loess | 5 fold,99032,99261.8386464119,0.45,-1,0.23208523145235457,0.04495748459410673,0.07431771615235985,0.014573883860851566,6.70005760095016e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_20 | degree 1,99032,91322.15370419867,-1,20,7.7852071005345,0.06912456419386548,0.10870219591899624,0.01614902789916839,2.262315013101812e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_20 | degree 3,99032,91762.47381888275,-1,5,7.340583024797291,0.057022192775327406,0.08619519404336876,0.01264575311943733,2.687478991314496e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_40 | degree 1,99032,92347.47624757422,-1,3,6.74986242065775,0.08135786505023979,0.10381276133648669,0.01657131894387076,8.097302495180259e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,aspline_40 | degree 3,99032,91806.29248853981,-1,5,7.2963360443696885,0.05536433503736189,0.08005531122623336,0.011802931899919655,0.00011384787802137808
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,loess | 3 fold,99032,95242.16569900513,0.4,-1,3.8268784847270307,0.04666451190734385,0.07720842339948461,0.013416986537873932,6.3277957598195655e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_direct,loess | 5 fold,99032,95392.82661390305,0.35000000000000003,-1,3.6747449168924735,0.046322349552106686,0.0762863311378947,0.013098745583241145,1.1542088654947769e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_20 | degree 1,99032,96369.43703293886,-1,20,2.688588503777706,0.08664510214962952,0.11005431598388932,0.013438715003963764,6.365497144722454e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_20 | degree 3,99032,96588.15386701773,-1,20,2.4677337961288015,0.08988854890725387,0.11316744856243852,0.012934800828771242,1.6225104245815025e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_40 | degree 1,99032,96236.66501137991,-1,5,2.8226583211690044,0.07186102497037306,0.09089593273679186,0.01875202682799071,3.845146423486767e-11
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,aspline_40 | degree 3,99032,96507.59774070236,-1,4,2.549077327831044,0.08653440419722692,0.10099924544923375,0.01690126292910471,4.062746028488107e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,loess | 3 fold,99032,99680.0271935463,0.25,-1,0.6543614120145965,0.07850260220037673,0.09402946207690024,0.01282252674288803,1.953017209233021e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_pooled,loess | 5 fold,99032,99651.5070810318,0.35000000000000003,-1,0.6255625262862502,0.07479944140003046,0.08922969928056396,0.015361507055364598,1.2563068829685164e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_20 | degree 1,99032,96884.33234621967,-1,20,2.1686602853424435,0.08578467458276055,0.10556785569340411,0.015788986752451883,5.521599666380439e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_20 | degree 3,99032,96253.27263479072,-1,3,2.8058883645784034,0.06963332366352576,0.08501386828700477,0.01754763878294613,9.477910678512558e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_40 | degree 1,99032,97293.22556243566,-1,4,1.755770294010358,0.09357556520651919,0.11395194409083444,0.01959232967492569,4.3931525084417444e-12
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,aspline_40 | degree 3,99032,96867.94967497274,-1,5,2.1852030909476325,0.07937525323179888,0.09516857849051552,0.019698872010169233,3.4553471195408747e-12
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,loess | 3 fold,99032,100795.46519136429,0.35000000000000003,-1,1.7807023905043704,0.0678999664770747,0.08041475656623424,0.018899540883601296,2.7823965353945823e-11
"Phoenix-Mesa-Scottsdale, AZ",2020-11-10,32_averaged,loess | 5 fold,99032,100795.46519136429,0.35000000000000003,-1,1.7807023905043704,0.0678999664770747,0.08041475656623424,0.018899540883601296,2.7823965353945823e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_20 | degree 1,322179,316505.49774613226,-1,4,1.7609782927713302,0.16442454716890517,0.2060531112890968,0.012732054468345355,1.407819423526746e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-11-11,96_direct,aspline_20 | degree 3,322179,316052.30847872375,-1,3,1.901642106182046,0.21183207659501607,0.2717681425509031,0.014999494730125074,1.4302770745544535e-07
